,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
196,2021-03-05 02:00:00,1462.64,1475.85,1444.92,1469.43,12423.19115,1614911399999,18112445.289514,18538,5990.56476,2021-03-05
197,2021-03-05 02:30:00,1469.57,1482.05,1466.89,1480.75,7001.80168,1614913199999,10318556.1506925,10759,3516.00942,2021-03-05
198,2021-03-05 03:00:00,1480.74,1484.08,1471.96,1478.54,5514.95447,1614914999999,8155326.4711231,9575,2444.00859,2021-03-05
199,2021-03-05 03:30:00,1478.54,1484.34,1477.1,1481.85,5382.65237,1614916799999,7972691.8679065,8491,2913.47752,2021-03-05
200,2021-03-05 04:00:00,1481.8,1481.89,1469.86,1477.7,4432.30353,1614918599999,6548548.3083495,7658,2173.96998,2021-03-05
201,2021-03-05 04:30:00,1477.67,1487.0,1465.1,1465.78,5795.59382,1614920399999,8568022.4609018,9663,2876.68539,2021-03-05
202,2021-03-05 05:00:00,1465.78,1479.01,1461.62,1468.57,6958.73688,1614922199999,10237773.0702465,10613,3379.67714,2021-03-05
203,2021-03-05 05:30:00,1468.25,1475.3,1465.33,1472.43,6413.12447,1614923999999,9433015.7769323,9454,2991.49671,2021-03-05
204,2021-03-05 06:00:00,1472.43,1484.37,1469.15,1474.37,4703.41044,1614925799999,6954900.7237684,8226,2689.57302,2021-03-05
205,2021-03-05 06:30:00,1474.25,1482.51,1470.67,1479.76,3981.4994,1614927599999,5882548.6765719,7111,2111.91572,2021-03-05
206,2021-03-05 07:00:00,1479.76,1486.13,1474.71,1475.07,4618.1762,1614929399999,6838044.9402237,8139,2318.04097,2021-03-05
207,2021-03-05 07:30:00,1475.07,1479.89,1468.3,1474.62,7133.25278,1614931199999,10506989.5072173,10948,3099.58059,2021-03-05
208,2021-03-05 08:00:00,1474.4,1480.37,1448.11,1449.18,10233.25407,1614932999999,14967491.0760927,17567,4516.54921,2021-03-05
209,2021-03-05 08:30:00,1448.62,1460.98,1441.85,1455.66,8686.35283,1614934799999,12613965.3416876,14836,4223.60856,2021-03-05
210,2021-03-05 09:00:00,1455.89,1467.59,1452.2,1462.6,6696.75464,1614936599999,9777972.6815902,11226,3674.92877,2021-03-05
211,2021-03-05 09:30:00,1462.6,1472.4,1460.96,1469.5,6000.91078,1614938399999,8797482.8424975,10335,3279.91465,2021-03-05
212,2021-03-05 10:00:00,1469.5,1475.3,1467.01,1470.15,4087.1962,1614940199999,6015151.6459152,7956,2137.48519,2021-03-05
213,2021-03-05 10:30:00,1470.15,1474.68,1461.78,1471.34,5104.55699,1614941999999,7498067.2039915,8013,2732.69105,2021-03-05
214,2021-03-05 11:00:00,1471.26,1477.88,1471.11,1474.23,3910.78145,1614943799999,5764168.7844793,6959,2030.18377,2021-03-05
215,2021-03-05 11:30:00,1474.26,1482.12,1471.97,1479.89,4937.10943,1614945599999,7283890.5674068,9400,2427.51801,2021-03-05
216,2021-03-05 12:00:00,1479.91,1485.05,1460.52,1467.79,10200.02597,1614947399999,15042000.8833818,15449,4257.65244,2021-03-05
217,2021-03-05 12:30:00,1467.71,1487.59,1466.93,1482.85,8682.92645,1614949199999,12840358.6373146,13163,5228.99002,2021-03-05
218,2021-03-05 13:00:00,1482.85,1496.76,1482.62,1495.76,6709.11602,1614950999999,9987469.0368974,11736,3509.16072,2021-03-05
219,2021-03-05 13:30:00,1495.68,1496.99,1471.67,1489.76,11544.40779,1614952799999,17131306.877122,19613,5618.62535,2021-03-05
220,2021-03-05 14:00:00,1489.77,1512.91,1489.77,1509.34,9532.55579,1614954599999,14322269.8808118,18762,4993.36325,2021-03-05
221,2021-03-05 14:30:00,1509.31,1514.45,1487.57,1493.94,10046.73247,1614956399999,15083558.7587331,19029,4736.60867,2021-03-05
222,2021-03-05 15:00:00,1493.93,1508.58,1492.75,1496.87,7396.57593,1614958199999,11099101.4694308,16149,3905.24703,2021-03-05
223,2021-03-05 15:30:00,1496.8,1499.92,1481.81,1481.83,8410.80573,1614959999999,12519873.5101281,14410,3760.67715,2021-03-05
224,2021-03-05 16:00:00,1481.84,1481.84,1450.15,1450.52,12194.075,1614961799999,17925537.450875,19537,5684.47866,2021-03-05
225,2021-03-05 16:30:00,1450.78,1479.26,1448.95,1477.78,11590.89137,1614963599999,17020994.206221,17619,6246.89429,2021-03-05
226,2021-03-05 17:00:00,1477.78,1502.31,1474.36,1498.13,9203.87014,1614965399999,13695118.1912064,15824,4932.995,2021-03-05
227,2021-03-05 17:30:00,1498.05,1509.32,1492.6,1507.4,7899.0865,1614967199999,11868232.0167733,13104,4276.22438,2021-03-05
228,2021-03-05 18:00:00,1507.5,1528.0,1504.0,1525.26,12026.09628,1614968999999,18252047.8552279,16872,6721.60603,2021-03-05
229,2021-03-05 18:30:00,1525.1,1525.49,1513.48,1521.81,7012.33382,1614970799999,10662206.2051575,10740,3377.42734,2021-03-05
230,2021-03-05 19:00:00,1522.0,1536.8,1517.27,1536.42,6534.50392,1614972599999,9976040.6683458,10454,3417.70069,2021-03-05
231,2021-03-05 19:30:00,1536.43,1537.74,1525.6,1534.05,6236.62009,1614974399999,9550863.8761952,10084,3164.86923,2021-03-05
232,2021-03-05 20:00:00,1534.06,1538.81,1526.16,1535.98,7734.54158,1614976199999,11857244.4072284,12481,3841.69081,2021-03-05
233,2021-03-05 20:30:00,1536.13,1537.76,1526.8,1534.08,4683.69617,1614977999999,7177250.2081096,7873,2506.36475,2021-03-05
234,2021-03-05 21:00:00,1534.1,1548.82,1529.08,1530.99,5781.29534,1614979799999,8899365.3971349,11183,2757.60574,2021-03-05
235,2021-03-05 21:30:00,1531.1,1537.31,1528.77,1532.21,2669.52505,1614981599999,4091296.0966634,5627,1226.96734,2021-03-05
236,2021-03-05 22:00:00,1532.15,1549.0,1532.12,1540.58,3172.47976,1614983399999,4896698.7390941,7073,1535.51792,2021-03-05
237,2021-03-05 22:30:00,1540.58,1548.61,1529.51,1536.58,4724.9321,1614985199999,7274192.6570583,8956,2311.84579,2021-03-05
238,2021-03-05 23:00:00,1536.58,1541.28,1524.33,1529.67,6305.85111,1614986999999,9660860.3397147,9602,2681.59417,2021-03-05
239,2021-03-05 23:30:00,1529.67,1535.36,1526.7,1528.3,4717.37003,1614988799999,7221500.4169916,6931,2229.78918,2021-03-05
240,2021-03-06 00:00:00,1528.53,1548.65,1528.09,1548.31,6149.94959,1614990599999,9475612.659044,11856,3219.02981,2021-03-06
241,2021-03-06 00:30:00,1548.31,1549.01,1532.89,1542.22,3791.01958,1614992399999,5842238.0796462,7311,1783.03828,2021-03-06
242,2021-03-06 01:00:00,1542.15,1546.99,1531.82,1533.04,3811.47517,1614994199999,5859285.258374,7813,1988.84087,2021-03-06
243,2021-03-06 01:30:00,1533.03,1539.47,1529.54,1534.8,3280.48513,1614995999999,5034223.1723771,5906,1725.43345,2021-03-06
244,2021-03-06 03:30:00,1534.67,1534.67,1521.92,1531.63,4271.29846,1615003199999,6528660.2307509,6888,2101.63103,2021-03-06
245,2021-03-06 04:00:00,1531.7,1532.62,1520.13,1524.83,4509.65415,1615004999999,6878173.315292,7605,2204.92537,2021-03-06
246,2021-03-06 04:30:00,1524.84,1530.95,1524.76,1529.47,3091.69957,1615006799999,4721639.3216907,5644,1474.36984,2021-03-06
247,2021-03-06 05:00:00,1529.42,1536.59,1522.16,1535.29,4520.92206,1615008599999,6914794.5347466,7148,2361.4665,2021-03-06
248,2021-03-06 05:30:00,1535.3,1575.0,1535.3,1574.99,9756.86785,1615010399999,15215139.4303322,18333,5680.04682,2021-03-06
249,2021-03-06 06:00:00,1575.0,1588.11,1575.0,1575.7,7547.05831,1615012199999,11933297.7730371,14539,3645.34131,2021-03-06
250,2021-03-06 06:30:00,1575.46,1579.84,1570.38,1578.52,3525.59623,1615013999999,5559973.4385566,7898,1737.77494,2021-03-06
251,2021-03-06 07:00:00,1578.5,1592.48,1578.35,1583.87,5558.41088,1615015799999,8806082.3805089,10324,2992.85085,2021-03-06
252,2021-03-06 07:30:00,1583.69,1591.86,1580.51,1589.69,3647.35433,1615017599999,5778189.699888,7775,1928.29184,2021-03-06
253,2021-03-06 08:00:00,1589.84,1598.45,1584.06,1584.06,7769.47218,1615019399999,12379186.3382301,13890,4150.66943,2021-03-06
254,2021-03-06 08:30:00,1584.03,1591.34,1574.01,1574.85,5192.31073,1615021199999,8211998.4321581,10495,2370.64326,2021-03-06
255,2021-03-06 09:00:00,1574.9,1583.14,1572.65,1574.6,3706.94073,1615022999999,5850746.3762274,8045,1909.33982,2021-03-06
256,2021-03-06 09:30:00,1574.67,1578.99,1562.0,1563.98,5046.93442,1615024799999,7920657.5833923,10792,2441.8558,2021-03-06
257,2021-03-06 10:00:00,1564.04,1576.14,1562.36,1572.0,3226.8709,1615026599999,5070511.1485685,7362,1708.94013,2021-03-06
258,2021-03-06 10:30:00,1572.0,1574.68,1560.66,1563.83,4024.49219,1615028399999,6304636.1050081,8085,1984.10952,2021-03-06
259,2021-03-06 11:00:00,1563.83,1571.17,1560.66,1564.72,3383.99682,1615030199999,5300087.2786064,6492,1725.74938,2021-03-06
260,2021-03-06 11:30:00,1564.58,1565.73,1557.1,1564.0,4659.14997,1615031999999,7278696.0033388,7752,2619.5688,2021-03-06
261,2021-03-06 12:00:00,1563.86,1565.66,1540.16,1548.51,8613.53104,1615033799999,13350046.2823135,15882,4410.61454,2021-03-06
262,2021-03-06 12:30:00,1548.48,1553.22,1534.43,1541.74,4866.36973,1615035599999,7521504.7334811,10353,2220.06335,2021-03-06
263,2021-03-06 13:00:00,1541.78,1543.16,1512.58,1519.7,7725.53837,1615037399999,11800358.3350946,13789,3240.40392,2021-03-06
264,2021-03-06 13:30:00,1519.69,1534.64,1518.46,1528.05,4301.72225,1615039199999,6570335.4849877,8982,2170.87175,2021-03-06
265,2021-03-06 14:00:00,1528.06,1545.57,1525.19,1541.93,5390.32372,1615040999999,8292808.2165983,11076,3209.69826,2021-03-06
266,2021-03-06 14:30:00,1541.94,1547.39,1538.89,1541.5,4069.93993,1615042799999,6278312.290445,8973,2074.09068,2021-03-06
267,2021-03-06 15:00:00,1541.45,1549.24,1540.25,1547.16,3438.43331,1615044599999,5309879.5470523,7726,1732.4228,2021-03-06
268,2021-03-06 15:30:00,1547.16,1556.89,1543.27,1544.09,3985.06854,1615046399999,6179177.3873515,8849,1970.52902,2021-03-06
269,2021-03-06 16:00:00,1544.12,1585.52,1541.0,1580.52,10281.62218,1615048199999,16128052.6186954,20420,5648.37334,2021-03-06
270,2021-03-06 16:30:00,1580.54,1587.61,1571.83,1580.19,8090.80745,1615049999999,12775559.6424304,13205,4120.5844,2021-03-06
271,2021-03-06 17:00:00,1580.18,1599.3,1576.97,1598.93,7662.44776,1615051799999,12175257.1817343,15516,4417.1129,2021-03-06
272,2021-03-06 17:30:00,1598.89,1606.89,1589.76,1601.55,10633.67287,1615053599999,17003601.0533588,16739,6097.65526,2021-03-06
273,2021-03-06 18:00:00,1601.54,1621.31,1599.66,1611.84,8296.57942,1615055399999,13375961.1341352,15929,4781.31039,2021-03-06
274,2021-03-06 18:30:00,1611.84,1619.04,1610.72,1616.23,5704.91628,1615057199999,9213429.923935,10142,2790.83932,2021-03-06
275,2021-03-06 19:00:00,1616.22,1618.8,1608.49,1617.01,4790.97662,1615058999999,7733819.357803,9722,2495.60546,2021-03-06
276,2021-03-06 19:30:00,1617.01,1628.14,1615.77,1621.38,6426.96514,1615060799999,10427265.5618946,12225,3491.58373,2021-03-06
277,2021-03-06 20:00:00,1621.37,1649.15,1621.37,1644.28,9292.51831,1615062599999,15225863.9882357,16715,5353.47241,2021-03-06
278,2021-03-06 20:30:00,1644.37,1654.94,1629.72,1653.56,12999.67207,1615064399999,21375387.2206509,20279,6845.11035,2021-03-06
279,2021-03-06 21:00:00,1653.56,1671.24,1636.0,1643.25,13258.99386,1615066199999,21964989.8869735,21594,6570.72033,2021-03-06
280,2021-03-06 21:30:00,1643.4,1654.51,1639.0,1643.0,5829.67966,1615067999999,9590434.8807963,10227,2780.97364,2021-03-06
281,2021-03-06 22:00:00,1643.2,1653.52,1637.0,1647.77,3810.17663,1615069799999,6274865.5805403,8025,1943.25749,2021-03-06
282,2021-03-06 22:30:00,1647.76,1671.52,1647.72,1665.78,5731.59924,1615071599999,9532176.9025717,12495,3026.01592,2021-03-06
283,2021-03-06 23:00:00,1665.77,1670.73,1654.3,1659.13,5529.02983,1615073399999,9185554.2014291,9288,2816.89939,2021-03-06
284,2021-03-06 23:30:00,1659.01,1668.78,1645.92,1651.24,5807.38641,1615075199999,9631084.0073117,9830,2457.13683,2021-03-06
285,2021-03-07 00:00:00,1651.15,1687.36,1651.15,1680.71,8415.57802,1615076999999,14092977.0867732,16836,4530.65917,2021-03-07
286,2021-03-07 00:30:00,1681.0,1682.99,1660.78,1671.48,5237.53195,1615078799999,8746242.0262237,11276,2449.81937,2021-03-07
287,2021-03-07 01:00:00,1671.63,1677.99,1660.21,1662.94,5357.69839,1615080599999,8939141.0040351,10383,2772.71713,2021-03-07
288,2021-03-07 01:30:00,1662.94,1673.88,1636.93,1642.57,9181.35069,1615082399999,15194261.5769973,14750,3770.90662,2021-03-07
289,2021-03-07 02:00:00,1642.54,1669.61,1641.33,1658.55,5398.12035,1615084199999,8934037.058803,10269,3059.00354,2021-03-07
290,2021-03-07 02:30:00,1658.56,1667.27,1652.6,1656.41,5002.52646,1615085999999,8300044.9127953,9287,2322.03772,2021-03-07
291,2021-03-07 03:00:00,1656.4,1664.72,1651.0,1658.8,5349.70747,1615087799999,8868517.6976068,8571,2594.8643,2021-03-07
292,2021-03-07 03:30:00,1658.81,1660.0,1643.0,1649.47,5268.11036,1615089599999,8706365.383473,8444,2276.07776,2021-03-07
293,2021-03-07 04:00:00,1649.5,1660.2,1647.02,1648.5,3706.58073,1615091399999,6130246.613023,6777,1934.96252,2021-03-07
294,2021-03-07 04:30:00,1648.19,1660.15,1648.19,1656.85,3332.62492,1615093199999,5518627.5402505,6406,1770.23056,2021-03-07
295,2021-03-07 05:00:00,1656.84,1659.42,1648.36,1658.04,3838.74561,1615094999999,6348897.6838886,7205,1996.37564,2021-03-07
296,2021-03-07 05:30:00,1658.24,1668.43,1652.69,1663.59,4335.42822,1615096799999,7207487.00492,7630,2289.59893,2021-03-07
297,2021-03-07 06:00:00,1663.59,1665.84,1651.13,1657.6,3962.12539,1615098599999,6565084.3016302,7281,1956.71126,2021-03-07
298,2021-03-07 06:30:00,1657.7,1669.41,1657.51,1663.51,3022.6895,1615100399999,5032417.810375,6548,1638.77156,2021-03-07
299,2021-03-07 07:00:00,1663.52,1679.05,1658.37,1678.9,4327.06313,1615102199999,7213065.0267777,8178,2291.31817,2021-03-07
300,2021-03-07 07:30:00,1679.05,1687.25,1671.84,1684.92,4902.24897,1615103999999,8228544.7607407,9444,2520.69415,2021-03-07
301,2021-03-07 08:00:00,1684.84,1696.34,1676.97,1676.98,8659.48213,1615105799999,14596779.2702405,17754,4199.12013,2021-03-07
302,2021-03-07 08:30:00,1676.98,1682.43,1667.25,1668.79,4558.2119,1615107599999,7639577.9910451,9715,2166.63889,2021-03-07
303,2021-03-07 09:00:00,1668.9,1684.06,1668.9,1679.57,4683.79901,1615109399999,7855589.6520258,9534,2456.68064,2021-03-07
304,2021-03-07 09:30:00,1679.57,1685.64,1673.09,1684.41,5474.56621,1615111199999,9198126.9951141,11071,2559.62135,2021-03-07
305,2021-03-07 10:00:00,1684.25,1689.77,1679.43,1683.93,3734.81793,1615112999999,6288400.7729837,7941,1878.92573,2021-03-07
306,2021-03-07 10:30:00,1684.03,1685.0,1670.01,1675.31,5024.81251,1615114799999,8420909.3765733,9623,2174.20068,2021-03-07
307,2021-03-07 11:00:00,1675.51,1675.9,1662.47,1673.32,4673.94194,1615116599999,7802746.9212256,9561,2150.96545,2021-03-07
308,2021-03-07 11:30:00,1673.3,1680.88,1670.27,1678.94,3253.66673,1615118399999,5454069.9947927,6961,1585.70273,2021-03-07
309,2021-03-07 12:00:00,1678.97,1680.04,1659.7,1662.43,4195.85446,1615120199999,7003628.4610492,8702,1708.62693,2021-03-07
310,2021-03-07 12:30:00,1662.43,1672.97,1662.42,1669.77,3877.30335,1615121999999,6469083.8398685,6813,1934.00339,2021-03-07
311,2021-03-07 13:00:00,1669.76,1669.77,1656.82,1663.92,5696.02235,1615123799999,9476580.4897646,8545,2667.66832,2021-03-07
312,2021-03-07 13:30:00,1663.94,1668.0,1657.64,1664.21,3976.6509,1615125599999,6614217.7475556,7496,1984.17735,2021-03-07
313,2021-03-07 14:00:00,1664.11,1679.48,1629.88,1644.53,12377.41419,1615127399999,20455159.1405017,22117,5852.57479,2021-03-07
314,2021-03-07 14:30:00,1644.56,1652.5,1640.43,1649.52,5033.77821,1615129199999,8292821.2402467,9721,2431.10144,2021-03-07
315,2021-03-07 15:00:00,1649.78,1653.92,1638.93,1642.72,4687.44636,1615130999999,7717494.5194374,9315,2348.87671,2021-03-07
316,2021-03-07 15:30:00,1642.71,1652.26,1635.57,1652.26,4838.50434,1615132799999,7953346.4778304,8990,2397.33366,2021-03-07
317,2021-03-07 16:00:00,1652.3,1669.81,1652.3,1659.66,7124.4932,1615134599999,11844521.4845747,14592,3847.49896,2021-03-07
318,2021-03-07 16:30:00,1659.66,1677.44,1659.27,1669.49,5569.36095,1615136399999,9303110.565236,12439,3069.64779,2021-03-07
319,2021-03-07 17:00:00,1669.43,1671.59,1663.11,1670.78,3126.63207,1615138199999,5216677.771437,7690,1702.01785,2021-03-07
320,2021-03-07 17:30:00,1670.78,1677.66,1666.29,1675.85,3564.39639,1615139999999,5956718.3546455,8592,1784.16652,2021-03-07
321,2021-03-07 18:00:00,1675.84,1675.85,1660.79,1664.61,4557.90543,1615141799999,7606076.1610516,9873,2060.96984,2021-03-07
322,2021-03-07 18:30:00,1664.45,1668.0,1654.55,1655.72,3178.32813,1615143599999,5281112.7263955,7595,1476.96013,2021-03-07
323,2021-03-07 19:00:00,1655.71,1655.71,1641.01,1651.2,5602.0223,1615145399999,9230211.8163267,11718,2677.13081,2021-03-07
324,2021-03-07 19:30:00,1651.2,1662.75,1650.15,1658.11,3205.3233,1615147199999,5305672.6874178,6954,1772.00251,2021-03-07
325,2021-03-07 20:00:00,1658.1,1658.1,1633.25,1637.83,7044.60745,1615148999999,11556959.4744914,12825,3317.12668,2021-03-07
326,2021-03-07 20:30:00,1637.83,1654.38,1637.68,1649.42,4202.86521,1615150799999,6920718.6898594,7565,2135.68607,2021-03-07
327,2021-03-07 21:00:00,1649.49,1660.05,1647.2,1656.58,3907.70332,1615152599999,6460306.1899079,7088,1891.73454,2021-03-07
328,2021-03-07 21:30:00,1656.57,1665.56,1656.16,1664.22,2475.32554,1615154399999,4111705.5163538,5716,1246.64853,2021-03-07
329,2021-03-07 22:00:00,1664.23,1674.79,1660.77,1674.13,1803.07607,1615156199999,3008372.0690841,4930,955.93318,2021-03-07
330,2021-03-07 22:30:00,1674.12,1685.24,1674.12,1678.88,4456.87291,1615157999999,7491672.6839516,9147,2491.47079,2021-03-07
331,2021-03-07 23:00:00,1678.95,1717.0,1678.44,1715.45,7527.43045,1615159799999,12768832.9746783,15736,4409.40281,2021-03-07
332,2021-03-07 23:30:00,1715.55,1734.71,1707.61,1727.07,11791.29094,1615161599999,20320015.5932245,23714,5871.24612,2021-03-07
333,2021-03-08 00:00:00,1727.07,1746.21,1726.68,1740.27,10709.86842,1615163399999,18606023.9737863,22236,5258.76411,2021-03-08
334,2021-03-08 00:30:00,1740.28,1750.85,1730.72,1742.37,10054.0816,1615165199999,17529318.6720823,19664,4892.01965,2021-03-08
335,2021-03-08 01:00:00,1742.51,1752.8,1737.81,1739.27,7176.6616,1615166999999,12519467.8033099,13738,3139.06826,2021-03-08
336,2021-03-08 01:30:00,1739.29,1740.94,1730.34,1736.77,5426.36084,1615168799999,9414385.4076732,10953,2256.35094,2021-03-08
337,2021-03-08 02:00:00,1736.85,1738.51,1714.51,1716.68,7242.34683,1615170599999,12513122.1144071,16068,3418.04365,2021-03-08
338,2021-03-08 02:30:00,1716.67,1723.67,1711.6,1723.36,6438.56792,1615172399999,11051785.138691,13187,3324.4077,2021-03-08
339,2021-03-08 03:00:00,1723.4,1728.76,1712.49,1718.94,5387.68514,1615174199999,9276928.6889349,11163,2707.51538,2021-03-08
340,2021-03-08 03:30:00,1718.87,1725.98,1716.82,1724.32,4483.89522,1615175999999,7722992.0286167,9208,2306.87309,2021-03-08
341,2021-03-08 04:00:00,1724.19,1724.32,1710.75,1719.44,4342.52299,1615177799999,7456534.2914639,9623,2142.4359,2021-03-08
342,2021-03-08 04:30:00,1719.45,1730.22,1717.27,1728.8,4158.73542,1615179599999,7171066.0405023,9206,2340.00047,2021-03-08
343,2021-03-08 05:00:00,1728.84,1748.86,1728.84,1738.08,7594.08011,1615181399999,13212153.3728807,14601,4160.66575,2021-03-08
344,2021-03-08 05:30:00,1738.15,1755.67,1735.69,1750.48,5268.33151,1615183199999,9201144.4362276,11729,2573.90052,2021-03-08
345,2021-03-08 06:00:00,1750.52,1754.46,1734.64,1740.12,4926.33217,1615184999999,8587140.9195462,10589,2361.68154,2021-03-08
346,2021-03-08 06:30:00,1740.24,1740.81,1716.57,1721.93,7141.69027,1615186799999,12333087.8937759,13888,3149.11844,2021-03-08
347,2021-03-08 07:00:00,1721.92,1729.59,1684.66,1698.35,13946.3638,1615188599999,23774209.3267047,23234,6295.31929,2021-03-08
348,2021-03-08 07:30:00,1698.34,1703.75,1682.92,1690.87,9068.70336,1615190399999,15351825.6865016,19352,4428.16036,2021-03-08
349,2021-03-08 08:00:00,1690.86,1697.32,1666.01,1680.06,10069.02186,1615192199999,16911745.236665,21622,4950.25521,2021-03-08
350,2021-03-08 08:30:00,1680.56,1686.67,1672.8,1686.3,6156.2268,1615193999999,10343671.9655676,13205,3546.80547,2021-03-08
351,2021-03-08 09:00:00,1686.31,1695.17,1673.7,1680.91,6324.40205,1615195799999,10652085.1911106,14571,3459.06695,2021-03-08
352,2021-03-08 09:30:00,1680.84,1690.61,1671.12,1690.08,5770.5729,1615197599999,9707226.0016333,13741,2971.31606,2021-03-08
353,2021-03-08 10:00:00,1690.24,1706.09,1681.21,1705.67,5916.75281,1615199399999,10037444.3809763,13650,3216.8175,2021-03-08
354,2021-03-08 10:30:00,1705.51,1720.49,1705.51,1711.68,6752.52294,1615201199999,11576209.7658546,14404,3239.06641,2021-03-08
355,2021-03-08 11:00:00,1711.65,1719.0,1704.26,1711.02,5129.49651,1615202999999,8773733.2452729,12350,2508.9735,2021-03-08
356,2021-03-08 11:30:00,1710.98,1728.51,1710.46,1724.3,5913.13025,1615204799999,10174449.8037269,15217,3552.26788,2021-03-08
357,2021-03-08 12:00:00,1724.34,1732.65,1717.44,1721.03,5772.32408,1615206599999,9946884.7357976,14085,2643.88468,2021-03-08
358,2021-03-08 12:30:00,1721.16,1725.84,1705.82,1711.18,6488.72421,1615208399999,11120614.6713744,14095,2840.54288,2021-03-08
359,2021-03-08 13:00:00,1711.49,1731.97,1711.2,1726.18,7666.90837,1615210199999,13221943.3024522,15240,4255.68342,2021-03-08
360,2021-03-08 13:30:00,1726.18,1736.95,1722.59,1736.64,6199.97259,1615211999999,10728388.0255842,13847,3271.43007,2021-03-08
361,2021-03-08 14:00:00,1736.84,1736.84,1721.86,1735.51,5255.31643,1615213799999,9094194.0438717,11010,2543.0348,2021-03-08
362,2021-03-08 14:30:00,1735.41,1749.2,1711.16,1734.52,14078.27548,1615215599999,24407905.3475298,28115,7213.89136,2021-03-08
